Parcela	Tratamento	Planta	Bloco	avaliador	Angulodafolha	Formatodolimbofoliar	Divisaofoliar	Divisaofoliarincisao	Formatodoapice
49	F7B4P1	1	2	3	NA	NA	NA	NA	NA
49	F7B4P1	2	2	3	NA	NA	NA	NA	NA
49	F7B4P1	3	2	3	3	NA	NA	NA	NA
49	F7B4P1	4	2	3	NA	NA	NA	NA	NA
49	F7B4P1	5	2	3	3	NA	NA	NA	NA
49	F7B4P1	6	2	3	2	NA	NA	NA	NA
83	F7B4P1	1	3	1	3	2	2	2	6
83	F7B4P1	2	3	1	3	2	2	2	6
83	F7B4P1	3	3	1	3	3	2	2	6
83	F7B4P1	4	3	1	4	1	2	1	6
83	F7B4P1	5	3	1	2	3	2	2	6
83	F7B4P1	6	3	1	3	3	2	1	6
83	F7B4P1	1	3	2	2	3	2	2	6
83	F7B4P1	2	3	2	2	3	3	2	6
83	F7B4P1	3	3	2	2	3	2	2	6
83	F7B4P1	4	3	2	2	1	3	2	6
83	F7B4P1	5	3	2	2	3	2	2	6
83	F7B4P1	6	3	2	2	3	2	2	6
83	F7B4P1	1	3	3	NA	2	3	2	2
83	F7B4P1	2	3	3	NA	3	3	2	3
83	F7B4P1	3	3	3	NA	3	3	2	2
83	F7B4P1	4	3	3	NA	3	3	2	2
83	F7B4P1	5	3	3	NA	3	3	2	2
83	F7B4P1	6	3	3	NA	3	3	2	2
138	F7B4P1	1	4	1	3	3	2	1	6
138	F7B4P1	2	4	1	3	3	2	2	8
138	F7B4P1	3	4	1	4	3	2	2	8
138	F7B4P1	4	4	1	4	3	2	1	6
138	F7B4P1	5	4	1	3	3	2	2	6
138	F7B4P1	6	4	1	3	5	2	2	6
138	F7B4P1	1	4	2	3	1	2	2	6
138	F7B4P1	2	4	2	2	1	2	2	6
138	F7B4P1	3	4	2	2	1	2	2	6
138	F7B4P1	4	4	2	2	3	2	2	6
138	F7B4P1	5	4	2	2	3	2	2	6
138	F7B4P1	6	4	2	2	3	4	2	6
138	F7B4P1	1	4	3	NA	2	3	2	2
138	F7B4P1	2	4	3	NA	2	3	2	2
138	F7B4P1	3	4	3	NA	2	3	2	2
138	F7B4P1	4	4	3	NA	2	3	2	2
138	F7B4P1	5	4	3	NA	2	3	2	2
138	F7B4P1	6	4	3	NA	2	3	2	2
6	F8B1P2	1	1	1	2	1	2	2	6
6	F8B1P2	2	1	1	2	1	2	2	6
6	F8B1P2	3	1	1	1	1	2	2	6
6	F8B1P2	4	1	1	4	1	2	2	4
6	F8B1P2	5	1	1	3	2	2	2	4
6	F8B1P2	6	1	1	2	3	2	2	6
6	F8B1P2	1	1	2	NA	2	3	2	2
6	F8B1P2	2	1	2	NA	2	3	2	2
6	F8B1P2	3	1	2	NA	1	3	3	2
6	F8B1P2	4	1	2	NA	3	1	2	2
6	F8B1P2	5	1	2	NA	3	5	3	2
6	F8B1P2	6	1	2	NA	3	5	3	2
6	F8B1P2	1	1	3	2	3	2	2	6
6	F8B1P2	2	1	3	1	3	6	1	6
6	F8B1P2	3	1	3	1	1	3	2	NA
6	F8B1P2	4	1	3	3	3	2	2	6
6	F8B1P2	5	1	3	3	3	2	2	NA
6	F8B1P2	6	1	3	3	3	2	2	NA
68	F8B1P2	1	2	1	2	2	2	2	4
68	F8B1P2	2	2	1	2	3	2	2	6
68	F8B1P2	3	2	1	3	3	2	2	8
68	F8B1P2	4	2	1	3	3	2	2	6
68	F8B1P2	5	2	1	NA	NA	NA	NA	NA
68	F8B1P2	6	2	1	2	1	2	2	6
68	F8B1P2	1	2	2	2	3	2	2	NA
68	F8B1P2	2	2	2	2	3	2	2	NA
68	F8B1P2	3	2	2	2	2	2	2	6
68	F8B1P2	4	2	2	1	3	2	2	6
68	F8B1P2	5	2	2	NA	NA	NA	NA	NA
68	F8B1P2	6	2	2	1	1	2	2	6
68	F8B1P2	1	2	3	NA	3	NA	NA	NA
68	F8B1P2	2	2	3	NA	3	NA	NA	NA
68	F8B1P2	3	2	3	NA	3	3	2	2
68	F8B1P2	4	2	3	NA	3	3	2	2
68	F8B1P2	5	2	3	NA	NA	NA	NA	NA
68	F8B1P2	6	2	3	NA	2	3	3	2
77	F8B1P2	1	3	1	4	3	2	2	8
77	F8B1P2	2	3	1	NA	NA	NA	NA	NA
77	F8B1P2	3	3	1	3	1	2	2	8
77	F8B1P2	4	3	1	3	5	2	2	6
77	F8B1P2	5	3	1	2	3	2	2	8
77	F8B1P2	6	3	1	NA	NA	2	NA	NA
77	F8B1P2	1	3	2	2	1	2	2	6
77	F8B1P2	2	3	2	NA	NA	NA	NA	NA
77	F8B1P2	3	3	2	1	1	2	2	NA
77	F8B1P2	4	3	2	1	3	2	2	6
77	F8B1P2	5	3	2	1	1	2	2	6
77	F8B1P2	6	3	2	NA	2	2	2	NA
77	F8B1P2	1	3	3	NA	3	3	2	2
77	F8B1P2	2	3	3	NA	NA	NA	NA	NA
77	F8B1P2	3	3	3	NA	3	3	2	2
77	F8B1P2	4	3	3	NA	3	3	2	2
77	F8B1P2	5	3	3	NA	2	3	2	2
77	F8B1P2	6	3	3	NA	NA	NA	NA	NA
136	F8B1P2	1	4	1	3	5	2	1	6
136	F8B1P2	2	4	1	3	3	2	1	4
136	F8B1P2	3	4	1	4	3	2	1	6
136	F8B1P2	4	4	1	2	3	2	1	8
136	F8B1P2	5	4	1	3	1	2	1	8
136	F8B1P2	6	4	1	3	2	2	1	6
136	F8B1P2	1	4	2	1	3	2	2	6
136	F8B1P2	2	4	2	1	3	2	2	6
136	F8B1P2	3	4	2	1	3	2	2	NA
136	F8B1P2	4	4	2	1	1	2	2	6
136	F8B1P2	5	4	2	2	3	2	2	6
136	F8B1P2	6	4	2	1	3	2	2	6
136	F8B1P2	1	4	3	NA	1	3	2	2
136	F8B1P2	2	4	3	NA	1	3	2	2
136	F8B1P2	3	4	3	NA	2	NA	NA	NA
136	F8B1P2	4	4	3	NA	2	3	2	2
136	F8B1P2	5	4	3	NA	2	3	2	2
136	F8B1P2	6	4	3	NA	2	3	2	2
9	F8B1P4	1	1	1	2	1	2	2	6
9	F8B1P4	2	1	1	2	1	2	2	6
9	F8B1P4	3	1	1	1	1	2	2	6
9	F8B1P4	4	1	1	3	1	2	2	6
9	F8B1P4	5	1	1	2	1	2	2	4
9	F8B1P4	6	1	1	1	1	2	2	6
9	F8B1P4	1	1	2	NA	2	1	3	2
9	F8B1P4	2	1	2	NA	2	3	1	2
9	F8B1P4	3	1	2	NA	1	1	3	2
9	F8B1P4	4	1	2	NA	1	1	2	2
9	F8B1P4	5	1	2	NA	2	1	2	2
9	F8B1P4	6	1	2	NA	1	3	3	2
9	F8B1P4	1	1	3	2	2	2	1	NA
9	F8B1P4	2	1	3	2	2	2	2	6
9	F8B1P4	3	1	3	2	1	2	2	NA
9	F8B1P4	4	1	3	2	3	2	2	6
9	F8B1P4	5	1	3	3	1	2	2	NA
9	F8B1P4	6	1	3	1	3	3	2	4
45	F8B1P4	1	2	1	3	2	2	2	6
45	F8B1P4	2	2	1	3	2	2	2	4
45	F8B1P4	3	2	1	2	1	2	2	6
45	F8B1P4	4	2	1	3	1	2	2	8
45	F8B1P4	5	2	1	3	2	2	2	4
45	F8B1P4	6	2	1	3	2	2	2	4
45	F8B1P4	1	2	2	2	3	2	2	NA
45	F8B1P4	2	2	2	2	1	2	2	6
45	F8B1P4	3	2	2	3	1	2	2	6
45	F8B1P4	4	2	2	2	1	2	2	6
45	F8B1P4	5	2	2	2	1	2	2	6
45	F8B1P4	6	2	2	2	1	2	2	6
45	F8B1P4	1	2	3	3	NA	NA	NA	NA
45	F8B1P4	2	2	3	3	NA	NA	NA	NA
45	F8B1P4	3	2	3	3	3	1	2	6
45	F8B1P4	4	2	3	3	NA	NA	NA	NA
45	F8B1P4	5	2	3	3	3	1	2	6
45	F8B1P4	6	2	3	3	3	1	2	6
73	F8B1P4	1	3	1	3	3	2	1	6
73	F8B1P4	2	3	1	1	3	2	1	6
73	F8B1P4	3	3	1	3	3	2	2	6
73	F8B1P4	4	3	1	3	2	2	2	4
73	F8B1P4	5	3	1	3	2	2	2	6
73	F8B1P4	6	3	1	4	1	2	2	6
73	F8B1P4	1	3	2	1	3	2	2	NA
73	F8B1P4	2	3	2	1	3	2	2	NA
73	F8B1P4	3	3	2	1	3	2	2	6
73	F8B1P4	4	3	2	1	3	2	2	NA
73	F8B1P4	5	3	2	1	3	2	2	6
73	F8B1P4	6	3	2	1	3	2	2	6
73	F8B1P4	1	3	3	NA	1	NA	NA	NA
73	F8B1P4	2	3	3	NA	2	NA	NA	NA
73	F8B1P4	3	3	3	NA	2	3	2	2
73	F8B1P4	4	3	3	NA	1	NA	NA	NA
73	F8B1P4	5	3	3	NA	1	3	2	2
73	F8B1P4	6	3	3	NA	2	3	2	2
128	F8B1P4	1	4	1	2	1	2	1	6
128	F8B1P4	2	4	1	NA	NA	NA	NA	NA
128	F8B1P4	3	4	1	3	3	2	2	6
128	F8B1P4	4	4	1	2	2	2	1	6
128	F8B1P4	5	4	1	NA	NA	NA	NA	NA
128	F8B1P4	6	4	1	2	1	2	1	6
128	F8B1P4	1	4	2	2	2	2	2	6
128	F8B1P4	2	4	2	NA	NA	NA	NA	NA
128	F8B1P4	3	4	2	2	2	2	2	6
128	F8B1P4	4	4	2	1	3	2	2	6
128	F8B1P4	5	4	2	NA	NA	NA	NA	NA
128	F8B1P4	6	4	2	2	2	2	2	6
128	F8B1P4	1	4	3	NA	2	3	2	2
128	F8B1P4	2	4	3	NA	NA	NA	NA	NA
128	F8B1P4	3	4	3	NA	2	3	3	2
128	F8B1P4	4	4	3	NA	1	3	3	2
128	F8B1P4	5	4	3	NA	NA	NA	NA	NA
128	F8B1P4	6	4	3	NA	2	NA	NA	NA
3	F9B2P3	1	1	1	3	1	2	2	4
3	F9B2P3	2	1	1	3	1	2	2	6
3	F9B2P3	3	1	1	3	1	2	2	4
3	F9B2P3	4	1	1	1	4	2	2	6
3	F9B2P3	5	1	1	1	1	2	2	6
3	F9B2P3	6	1	1	1	1	2	2	6
3	F9B2P3	1	1	2	2	1	2	2	6
3	F9B2P3	2	1	2	2	1	2	2	6
3	F9B2P3	3	1	2	2	3	3	2	NA
3	F9B2P3	4	1	2	2	3	3	2	6
3	F9B2P3	5	1	2	1	3	3	2	NA
3	F9B2P3	6	1	2	2	2	3	2	6
3	F9B2P3	1	1	3	2	1	2	2	6
3	F9B2P3	2	1	3	2	3	2	2	6
3	F9B2P3	3	1	3	1	3	2	2	NA
3	F9B2P3	4	1	3	2	4	2	2	6
3	F9B2P3	5	1	3	1	3	3	2	NA
3	F9B2P3	6	1	3	1	3	3	2	6
39	F9B2P3	1	2	1	3	2	2	2	6
39	F9B2P3	2	2	1	3	2	2	2	6
39	F9B2P3	3	2	1	4	2	2	2	4
39	F9B2P3	4	2	1	3	2	2	2	6
39	F9B2P3	5	2	1	2	1	2	2	8
39	F9B2P3	6	2	1	1	2	2	2	4
39	F9B2P3	1	2	2	1	2	3	2	6
39	F9B2P3	2	2	2	2	2	3	2	6
39	F9B2P3	3	2	2	2	2	3	2	6
39	F9B2P3	4	2	2	2	3	2	2	6
39	F9B2P3	5	2	2	1	1	3	2	6
39	F9B2P3	6	2	2	1	2	2	2	6
39	F9B2P3	1	2	3	2	3	2	2	6
39	F9B2P3	2	2	3	2	3	4	2	6
39	F9B2P3	3	2	3	2	3	2	2	6
39	F9B2P3	4	2	3	2	3	4	2	6
39	F9B2P3	5	2	3	2	3	2	2	6
39	F9B2P3	6	2	3	2	3	2	2	4
88	F9B2P3	1	3	1	5	1	2	1	6
88	F9B2P3	2	3	1	3	2	2	1	6
88	F9B2P3	3	3	1	4	1	2	1	6
88	F9B2P3	4	3	1	3	3	2	1	4
88	F9B2P3	5	3	1	3	5	2	2	6
88	F9B2P3	6	3	1	3	2	2	2	6
88	F9B2P3	1	3	2	3	3	2	2	NA
88	F9B2P3	2	3	2	2	3	2	2	6
88	F9B2P3	3	3	2	2	3	3	2	NA
88	F9B2P3	4	3	2	1	3	2	2	6
88	F9B2P3	5	3	2	2	1	2	2	NA
88	F9B2P3	6	3	2	1	3	2	2	6
88	F9B2P3	1	3	3	NA	3	NA	NA	NA
88	F9B2P3	2	3	3	NA	2	3	2	2
88	F9B2P3	3	3	3	NA	2	NA	NA	NA
88	F9B2P3	4	3	3	NA	3	3	2	2
88	F9B2P3	5	3	3	NA	3	NA	NA	NA
88	F9B2P3	6	3	3	NA	3	3	2	2
110	F9B2P3	1	4	1	3	1	2	2	8
110	F9B2P3	2	4	1	4	3	2	2	6
110	F9B2P3	3	4	1	4	3	2	2	8
110	F9B2P3	4	4	1	NA	NA	NA	NA	NA
110	F9B2P3	5	4	1	4	1	2	2	4
110	F9B2P3	6	4	1	NA	NA	NA	NA	NA
110	F9B2P3	1	4	2	3	1	2	2	6
110	F9B2P3	2	4	2	2	2	2	2	6
110	F9B2P3	3	4	2	2	1	2	2	NA
110	F9B2P3	4	4	2	NA	NA	NA	NA	NA
110	F9B2P3	5	4	2	1	1	2	2	6
110	F9B2P3	6	4	2	NA	NA	NA	NA	NA
110	F9B2P3	1	4	3	NA	3	1	2	2
110	F9B2P3	2	4	3	NA	3	1	2	2
110	F9B2P3	3	4	3	NA	3	NA	NA	NA
110	F9B2P3	4	4	3	NA	NA	NA	NA	NA
110	F9B2P3	5	4	3	NA	3	3	2	2
110	F9B2P3	6	4	3	NA	NA	NA	NA	NA
24	Georgia	1	1	1	2	2	2	2	8
24	Georgia	2	1	1	2	2	2	2	8
24	Georgia	3	1	1	2	2	2	2	8
24	Georgia	4	1	1	2	2	2	2	8
24	Georgia	5	1	1	2	2	2	2	6
24	Georgia	6	1	1	2	2	2	2	6
24	Georgia	1	1	2	1	3	2	2	6
24	Georgia	2	1	2	2	3	2	2	NA
24	Georgia	3	1	2	1	3	2	2	NA
24	Georgia	4	1	2	1	1	2	2	6
24	Georgia	5	1	2	1	3	2	2	6
24	Georgia	6	1	2	1	3	2	2	6
24	Georgia	1	1	3	1	3	2	2	6
24	Georgia	2	1	3	1	3	2	2	NA
24	Georgia	3	1	3	1	3	2	2	NA
24	Georgia	4	1	3	1	3	2	2	6
24	Georgia	5	1	3	1	3	2	2	6
24	Georgia	6	1	3	1	3	2	2	6
66	Georgia	1	2	1	1	1	2	2	6
66	Georgia	2	2	1	2	3	2	2	4
66	Georgia	3	2	1	1	3	2	2	6
66	Georgia	4	2	1	1	3	2	2	6
66	Georgia	5	2	1	2	3	2	2	2
66	Georgia	6	2	1	3	3	2	2	8
66	Georgia	1	2	2	1	3	3	2	6
66	Georgia	2	2	2	2	3	3	2	6
66	Georgia	3	2	2	1	3	3	2	6
66	Georgia	4	2	2	1	2	3	2	NA
66	Georgia	5	2	2	1	3	3	2	6
66	Georgia	6	2	2	2	3	3	2	6
66	Georgia	1	2	3	NA	1	3	2	1
66	Georgia	2	2	3	NA	2	3	2	1
66	Georgia	3	2	3	NA	1	3	2	1
66	Georgia	4	2	3	NA	1	NA	NA	NA
66	Georgia	5	2	3	NA	1	3	2	1
66	Georgia	6	2	3	NA	2	3	2	1
103	Georgia	1	3	1	4	3	2	1	6
103	Georgia	2	3	1	3	3	2	1	6
103	Georgia	3	3	1	3	3	2	1	6
103	Georgia	4	3	1	3	4	2	1	6
103	Georgia	5	3	1	3	3	2	1	6
103	Georgia	6	3	1	3	1	2	1	8
103	Georgia	1	3	2	2	3	2	2	NA
103	Georgia	2	3	2	2	3	2	2	NA
103	Georgia	3	3	2	1	3	2	2	NA
103	Georgia	4	3	2	1	3	2	2	6
103	Georgia	5	3	2	1	3	2	2	6
103	Georgia	6	3	2	1	3	2	2	6
103	Georgia	1	3	3	NA	1	NA	NA	NA
103	Georgia	2	3	3	NA	1	NA	NA	NA
103	Georgia	3	3	3	NA	1	NA	NA	NA
103	Georgia	4	3	3	NA	1	3	2	2
103	Georgia	5	3	3	NA	1	3	2	2
103	Georgia	6	3	3	NA	1	3	2	2
122	Georgia	1	4	1	3	1	2	1	4
122	Georgia	2	4	1	4	2	2	1	6
122	Georgia	3	4	1	4	1	2	1	6
122	Georgia	4	4	1	3	2	2	1	6
122	Georgia	5	4	1	3	1	2	1	6
122	Georgia	6	4	1	3	1	2	1	6
122	Georgia	1	4	2	2	3	2	2	6
122	Georgia	2	4	2	1	3	2	2	6
122	Georgia	3	4	2	1	3	2	2	6
122	Georgia	4	4	2	1	3	2	2	NA
122	Georgia	5	4	2	2	3	2	2	NA
122	Georgia	6	4	2	1	3	2	2	6
122	Georgia	1	4	3	NA	1	NA	NA	NA
122	Georgia	2	4	3	NA	1	3	2	2
122	Georgia	3	4	3	NA	1	3	2	2
122	Georgia	4	4	3	NA	1	NA	NA	NA
122	Georgia	5	4	3	NA	1	NA	NA	NA
122	Georgia	6	4	3	NA	1	3	2	2
2	Manteiga	1	1	1	2	1	2	2	6
2	Manteiga	2	1	1	2	5	2	2	6
2	Manteiga	3	1	1	2	4	2	2	6
2	Manteiga	4	1	1	3	2	2	2	4
2	Manteiga	5	1	1	NA	NA	NA	NA	NA
2	Manteiga	6	1	1	2	1	2	2	6
2	Manteiga	1	1	2	2	3	2	2	6
2	Manteiga	2	1	2	1	2	3	2	6
2	Manteiga	3	1	2	2	2	3	2	6
2	Manteiga	4	1	2	2	3	3	2	NA
2	Manteiga	5	1	2	NA	NA	NA	NA	NA
2	Manteiga	6	1	2	2	1	3	2	6
2	Manteiga	1	1	3	2	3	3	2	6
2	Manteiga	2	1	3	1	3	3	2	6
2	Manteiga	3	1	3	1	3	3	2	6
2	Manteiga	4	1	3	2	3	3	2	NA
2	Manteiga	5	1	3	NA	NA	NA	NA	NA
2	Manteiga	6	1	3	1	3	3	2	6
60	Manteiga	1	2	1	2	2	2	2	6
60	Manteiga	2	2	1	2	1	2	2	6
60	Manteiga	3	2	1	3	1	2	2	6
60	Manteiga	4	2	1	3	3	2	2	8
60	Manteiga	5	2	1	3	3	2	2	8
60	Manteiga	6	2	1	2	3	2	2	6
60	Manteiga	1	2	2	2	1	2	2	NA
60	Manteiga	2	2	2	1	1	2	2	NA
60	Manteiga	3	2	2	2	1	2	2	NA
60	Manteiga	4	2	2	2	3	2	2	6
60	Manteiga	5	2	2	1	3	3	2	6
60	Manteiga	6	2	2	1	3	2	2	6
60	Manteiga	1	2	3	2	NA	NA	NA	NA
60	Manteiga	2	2	3	2	NA	NA	NA	NA
60	Manteiga	3	2	3	2	NA	NA	NA	NA
60	Manteiga	4	2	3	2	3	2	2	6
60	Manteiga	5	2	3	2	3	2	2	6
60	Manteiga	6	2	3	2	3	2	2	6
80	Manteiga	1	3	1	3	2	2	2	6
80	Manteiga	2	3	1	2	3	2	2	8
80	Manteiga	3	3	1	3	2	2	2	8
80	Manteiga	4	3	1	4	2	2	2	4
80	Manteiga	5	3	1	3	3	2	1	6
80	Manteiga	6	3	1	3	2	2	1	6
80	Manteiga	1	3	2	2	3	2	2	6
80	Manteiga	2	3	2	1	3	2	2	6
80	Manteiga	3	3	2	2	3	2	2	NA
80	Manteiga	4	3	2	3	3	2	2	6
80	Manteiga	5	3	2	2	3	2	2	NA
80	Manteiga	6	3	2	2	3	2	2	6
80	Manteiga	1	3	3	NA	2	3	2	2
80	Manteiga	2	3	3	NA	2	3	2	2
80	Manteiga	3	3	3	NA	3	NA	NA	NA
80	Manteiga	4	3	3	NA	3	3	2	2
80	Manteiga	5	3	3	NA	3	NA	NA	NA
80	Manteiga	6	3	3	NA	1	3	2	2
135	Manteiga	1	4	1	3	4	2	2	6
135	Manteiga	2	4	1	4	5	2	2	8
135	Manteiga	3	4	1	3	3	2	1	6
135	Manteiga	4	4	1	3	5	2	1	6
135	Manteiga	5	4	1	3	5	2	2	8
135	Manteiga	6	4	1	3	2	2	2	6
135	Manteiga	1	4	2	2	3	2	2	6
135	Manteiga	2	4	2	2	3	2	2	6
135	Manteiga	3	4	2	2	3	2	2	6
135	Manteiga	4	4	2	2	2	2	2	6
135	Manteiga	5	4	2	1	3	2	2	6
135	Manteiga	6	4	2	1	3	2	2	6
135	Manteiga	1	4	3	NA	1	3	2	2
135	Manteiga	2	4	3	NA	1	3	2	2
135	Manteiga	3	4	3	NA	1	3	2	2
135	Manteiga	4	4	3	NA	2	3	2	2
135	Manteiga	5	4	3	NA	1	3	2	2
135	Manteiga	6	4	3	NA	1	3	2	2
25	Portuguesa	1	1	1	2	1	2	2	6
25	Portuguesa	2	1	1	2	1	2	2	6
25	Portuguesa	3	1	1	2	1	2	2	8
25	Portuguesa	4	1	1	2	1	2	2	6
25	Portuguesa	5	1	1	2	1	2	2	6
25	Portuguesa	6	1	1	2	1	2	2	6
25	Portuguesa	1	1	2	1	3	3	2	NA
25	Portuguesa	2	1	2	1	1	3	2	6
25	Portuguesa	3	1	2	1	1	3	2	6
25	Portuguesa	4	1	2	1	3	3	2	6
25	Portuguesa	5	1	2	2	2	3	2	NA
25	Portuguesa	6	1	2	2	5	2	2	6
25	Portuguesa	1	1	3	1	3	2	2	NA
25	Portuguesa	2	1	3	1	3	2	2	6
25	Portuguesa	3	1	3	1	3	2	2	6
25	Portuguesa	4	1	3	1	3	2	2	6
25	Portuguesa	5	1	3	1	3	2	2	6
25	Portuguesa	6	1	3	1	3	2	2	NA
53	Portuguesa	1	2	1	NA	NA	NA	NA	NA
53	Portuguesa	2	2	1	1	3	2	1	4
53	Portuguesa	3	2	1	1	3	2	1	6
53	Portuguesa	4	2	1	3	3	2	1	6
53	Portuguesa	5	2	1	3	3	2	1	6
53	Portuguesa	6	2	1	2	3	2	1	6
53	Portuguesa	1	2	2	NA	NA	NA	NA	NA
53	Portuguesa	2	2	2	1	4	3	2	6
53	Portuguesa	3	2	2	1	2	2	2	6
53	Portuguesa	4	2	2	2	3	2	2	6
53	Portuguesa	5	2	2	1	2	3	2	6
53	Portuguesa	6	2	2	2	3	2	2	6
53	Portuguesa	1	2	3	NA	NA	NA	NA	NA
53	Portuguesa	2	2	3	1	3	2	1	6
53	Portuguesa	3	2	3	1	3	2	1	6
53	Portuguesa	4	2	3	1	3	2	1	6
53	Portuguesa	5	2	3	1	3	2	1	6
53	Portuguesa	6	2	3	2	3	2	1	6
82	Portuguesa	1	3	1	1	3	2	1	6
82	Portuguesa	2	3	1	2	3	2	1	8
82	Portuguesa	3	3	1	2	3	2	1	6
82	Portuguesa	4	3	1	1	3	2	1	8
82	Portuguesa	5	3	1	2	3	2	1	6
82	Portuguesa	6	3	1	2	3	2	1	6
82	Portuguesa	1	3	2	1	3	2	2	6
82	Portuguesa	2	3	2	1	3	2	2	6
82	Portuguesa	3	3	2	1	3	2	2	6
82	Portuguesa	4	3	2	1	3	2	2	6
82	Portuguesa	5	3	2	1	3	2	2	6
82	Portuguesa	6	3	2	1	3	2	2	6
82	Portuguesa	1	3	3	NA	1	3	2	1
82	Portuguesa	2	3	3	NA	1	3	2	1
82	Portuguesa	3	3	3	NA	1	3	2	1
82	Portuguesa	4	3	3	NA	1	3	2	1
82	Portuguesa	5	3	3	NA	1	3	2	1
82	Portuguesa	6	3	3	NA	1	3	2	1
125	Portuguesa	1	4	1	3	3	2	1	6
125	Portuguesa	2	4	1	3	2	2	1	6
125	Portuguesa	3	4	1	3	4	2	1	6
125	Portuguesa	4	4	1	3	3	2	1	6
125	Portuguesa	5	4	1	3	3	2	1	6
125	Portuguesa	6	4	1	3	3	2	1	6
125	Portuguesa	1	4	2	2	3	2	2	6
125	Portuguesa	2	4	2	1	3	2	2	6
125	Portuguesa	3	4	2	1	3	2	2	6
125	Portuguesa	4	4	2	1	3	2	2	6
125	Portuguesa	5	4	2	1	3	2	2	6
125	Portuguesa	6	4	2	1	3	2	2	6
125	Portuguesa	1	4	3	NA	2	3	2	2
125	Portuguesa	2	4	3	NA	2	3	2	2
125	Portuguesa	3	4	3	NA	1	3	2	2
125	Portuguesa	4	4	3	NA	1	3	2	2
125	Portuguesa	5	4	3	NA	1	3	2	2
125	Portuguesa	6	4	3	NA	2	NA	NA	NA
